rs_id;elapsed;imLx_insect;imLy_insect;disparity_insect;size_insect;score_insect;motion_sum_insect;imLx_pred_insect;imLy_pred_insect;n_frames_lost_insect;n_frames_tracking_insect;foundL_insect;pos_valid_insect;posX_insect;posY_insect;posZ_insect;sposX_insect;sposY_insect;sposZ_insect;vel_valid_insect;svelX_insect;svelY_insect;svelZ_insect;acc_valid_insect;saccX_insect;saccY_insect;saccZ_insect;radius_insect;fp;hunt_id;light_level;
68291;759.894188;516;138;27.6086;4.47214;0.0165768;642;515.965;137.366;0;95;1;1;-0.279755;-0.491052;-1.43369;-0.25969;-0.49064;-1.42586;1;-1.28907;0.0401448;-0.481266;1;1.36554;-0.134426;-0.266299;0.00770519;fp_not_a_fp;2;0.226798;
68292;759.905316;520;136;27.5341;4.47214;0.0365574;875;519.9;137.464;0;96;1;1;-0.294142;-0.486247;-1.4415;-0.27242;-0.488945;-1.43217;1;-1.28471;0.0794309;-0.507396;1;2.73373;1.10962;-1.09895;0.00772606;fp_not_a_fp;2;0.226795;
68293;759.916443;524;136;27.514;6.32456;0.060275;277;523.844;135.293;0;97;1;1;-0.308183;-0.486287;-1.44275;-0.286769;-0.488285;-1.43654;1;-1.27998;0.0850748;-0.467805;1;1.28313;0.415421;0.701278;0.0109344;fp_not_a_fp;2;0.226774;
68294;759.927570;528;136;27.2852;5.65685;0.039891;747;527.869;135.341;0;98;1;1;-0.324709;-0.490048;-1.45505;-0.301697;-0.488408;-1.44325;1;-1.30421;0.0334414;-0.532768;1;-0.0763172;-0.730872;-1.05357;0.00986196;fp_not_a_fp;2;0.226764;
68295;759.938698;530;134;27.3199;4.47214;0.063724;600;531.857;135.45;0;99;1;1;-0.331072;-0.483403;-1.45705;-0.314526;-0.486496;-1.44908;1;-1.2208;0.0840096;-0.514659;1;1.53369;0.985377;-0.750255;0.00778664;fp_not_a_fp;2;0.226826;
68296;759.949825;536;136;27.2935;6;0.115431;496;533.602;133.282;0;100;1;1;-0.352485;-0.489266;-1.45501;-0.329112;-0.487251;-1.45246;1;-1.27609;0.0269739;-0.418091;1;0.193364;-1.17872;2.00651;0.010457;fp_not_a_fp;2;0.226802;
68297;759.960952;538;134;27.0968;4.47214;0.0690905;798;539.816;135.614;0;101;1;1;-0.361874;-0.486744;-1.46945;-0.342535;-0.487365;-1.45914;1;-1.2438;0.028875;-0.490438;1;0.812702;-1.26282;-0.50849;0.00785072;fp_not_a_fp;2;0.226879;
68298;759.972080;542;134;27.0327;2.82843;0.0828267;437;541.617;133.525;0;102;1;1;-0.376804;-0.487579;-1.47314;-0.355559;-0.486748;-1.46366;1;-1.24294;0.0164125;-0.500051;1;1.37633;-0.382706;0.735115;0.00497705;fp_not_a_fp;2;0.22689;
68299;759.983207;548;134;26.8389;4.47214;0.0707323;680;545.578;133.546;0;103;1;1;-0.400787;-0.490618;-1.48409;-0.372988;-0.488552;-1.47042;1;-1.35896;-0.0256707;-0.565753;1;-3.10417;-2.46429;-1.1479;0.00792618;fp_not_a_fp;2;0.227145;
68300;759.994333;550;132;26.7925;4.47214;0.0701376;758;551.893;133.646;0;104;1;1;-0.408389;-0.485325;-1.49058;-0.386963;-0.487566;-1.47932;1;-1.32072;0.020894;-0.595209;1;-1.00265;-0.136555;-3.97945;0.00793989;fp_not_a_fp;2;0.227362;
68301;760.005460;554;132;26.7042;4.47214;0.0237729;311;553.724;131.423;0;105;1;1;-0.423984;-0.486606;-1.49572;-0.402491;-0.487532;-1.48588;1;-1.31523;0.0227801;-0.590336;1;-1.6048;-0.136893;-2.24451;0.00796616;fp_not_a_fp;2;0.227576;
68302;760.016588;558;132;26.5875;4.47214;0.0237824;657;557.702;131.434;0;106;1;1;-0.440152;-0.488416;-1.50249;-0.418328;-0.487741;-1.49322;1;-1.33052;-9.25101e-05;-0.590617;1;-1.96769;-0.370765;-2.03484;0.0080011;fp_not_a_fp;2;0.227758;
68303;760.027715;560;130;26.5309;4.47214;0.0645536;729;561.712;131.511;0;107;1;1;-0.448068;-0.483255;-1.50966;-0.430148;-0.4859;-1.49961;1;-1.25787;0.049629;-0.597615;1;2.27131;1.69189;-0.715884;0.0080182;fp_not_a_fp;2;0.227882;
68304;760.038842;564;132;26.473;6.32456;0.107791;308;563.436;129.327;0;108;1;1;-0.463611;-0.49004;-1.5093;-0.443954;-0.487079;-1.50429;1;-1.24558;-0.0139255;-0.520153;1;1.68833;-0.782278;1.68633;0.0113643;fp_not_a_fp;2;0.227899;
68305;760.049970;568;132;26.4109;4.47214;0.0213138;763;567.411;131.645;0;109;1;1;-0.479104;-0.490865;-1.51306;-0.457734;-0.488144;-1.50863;1;-1.25921;-0.0478731;-0.464866;1;1.25879;-1.58732;2.81895;0.0080546;fp_not_a_fp;2;0.228045;
68306;760.061097;570;130;26.4413;4.47214;0.0628025;505;571.466;131.824;0;110;1;1;-0.485553;-0.484076;-1.5153;-0.469084;-0.487059;-1.51183;1;-1.17816;0.0220261;-0.408397;1;3.42337;0.497056;4.09403;0.00804537;fp_not_a_fp;2;0.228081;
68307;760.072224;576;132;26.232;6.32456;0.131687;511;573.279;129.639;0;111;1;1;-0.511374;-0.493554;-1.5238;-0.484911;-0.489633;-1.51537;1;-1.29038;-0.0605414;-0.430393;1;-0.730322;-2.47519;3.75704;0.0114688;fp_not_a_fp;2;0.228169;
68308;760.083352;578;130;26.18;4.47214;0.0653383;722;579.57;131.921;0;112;1;1;-0.51946;-0.488248;-1.53084;-0.498873;-0.489185;-1.52075;1;-1.26485;-0.0261195;-0.46534;1;-0.433009;-0.273939;1.23154;0.00812566;fp_not_a_fp;2;0.228265;
68309;760.094479;582;130;26.1271;2.82843;0.0804831;426;581.463;129.737;0;113;1;1;-0.535072;-0.488906;-1.53415;-0.512865;-0.488695;-1.52602;1;-1.27192;-0.0161064;-0.45838;1;-0.285698;0.713698;0.145825;0.00514953;fp_not_a_fp;2;0.228279;
68310;760.105606;588;130;26.0862;4.47214;0.0727871;673;585.474;129.692;0;114;1;1;-0.557784;-0.489175;-1.53688;-0.530922;-0.48997;-1.53142;1;-1.37297;-0.0130037;-0.428227;1;-4.37699;-0.78711;-0.445487;0.00815485;fp_not_a_fp;2;0.228232;
68311;760.116734;590;130;25.9956;2.82843;0.109493;684;591.849;129.745;0;115;1;1;-0.567046;-0.490715;-1.54234;-0.54484;-0.48926;-1.53605;1;-1.34576;-0.0277119;-0.423791;1;-1.24441;0.737569;0.148394;0.00517562;fp_not_a_fp;2;0.228043;
68312;760.127861;594;130;25.869;4.47214;0.0112031;333;593.698;129.768;0;116;1;1;-0.584525;-0.492782;-1.5501;-0.561107;-0.490394;-1.54087;1;-1.36324;-0.0539511;-0.456851;1;-2.21067;-0.625291;0.190714;0.00822336;fp_not_a_fp;2;0.227758;
68313;760.138988;600;132;25.9084;4.47214;0.0824109;616;597.684;129.839;0;117;1;1;-0.605858;-0.497719;-1.54411;-0.578803;-0.492597;-1.54336;1;-1.44112;-0.114504;-0.343557;1;-3.80168;-2.21079;2.57986;0.00821084;fp_not_a_fp;2;0.227889;
68314;760.150115;602;130;25.8587;4.47214;0.0737196;736;604.008;132.169;0;118;1;1;-0.614181;-0.492311;-1.55115;-0.592902;-0.493381;-1.54692;1;-1.38489;-0.0629418;-0.333587;1;-0.268142;-1.12211;2.12639;0.00822664;fp_not_a_fp;2;0.227951;
68315;760.161242;608;132;25.8418;4;0.0857503;265;605.816;130.005;0;119;1;1;-0.636861;-0.498333;-1.54852;-0.610356;-0.495286;-1.54847;1;-1.445;-0.102639;-0.256764;1;-2.22974;-1.68358;3.75278;0.00736295;fp_not_a_fp;2;0.227966;
68316;760.172369;612;132;25.7938;5.65685;0.0404886;645;612.07;132.217;0;120;1;1;-0.652796;-0.498927;-1.55161;-0.627424;-0.496822;-1.54885;1;-1.46819;-0.112759;-0.227792;1;-2.35815;-1.32143;5.14651;0.0104322;fp_not_a_fp;2;0.228238;
68317;760.183497;614;130;25.7796;4.47214;0.0731531;495;616.159;132.278;0;121;1;1;-0.660335;-0.492817;-1.55655;-0.641043;-0.495597;-1.55196;1;-1.37692;-0.0325278;-0.243326;1;1.44233;1.84158;2.252;0.00825186;fp_not_a_fp;2;0.228544;
68318;760.194624;620;132;25.6675;6.32456;0.126048;368;617.858;129.953;0;122;1;1;-0.685648;-0.500709;-1.55968;-0.65891;-0.497696;-1.55409;1;-1.45375;-0.0856851;-0.254571;1;-1.54728;-0.511174;1.77534;0.011721;fp_not_a_fp;2;0.228646;
68319;760.205751;624;130;25.634;4.47214;0.0552185;695;624.045;132.138;0;123;1;1;-0.701185;-0.494774;-1.56593;-0.674991;-0.496807;-1.55844;1;-1.47817;-0.0286921;-0.298388;1;-0.745583;1.66125;-0.93518;0.00829875;fp_not_a_fp;2;0.228674;
68320;760.216879;628;132;25.6158;4;0.0707873;307;628.082;129.884;0;124;1;1;-0.716733;-0.501045;-1.56326;-0.690975;-0.497336;-1.56135;1;-1.47795;-0.0733627;-0.247825;1;-0.219496;0.885046;-0.450159;0.00742794;fp_not_a_fp;2;0.228618;
68321;760.228006;634;132;25.5849;4.47214;0.0508695;479;632.083;132.075;0;125;1;1;-0.7399;-0.501143;-1.56546;-0.710866;-0.499418;-1.56358;1;-1.5549;-0.0835873;-0.220628;1;-3.99904;-1.14716;0.509883;0.00831464;fp_not_a_fp;2;0.228576;
68322;760.239133;636;130;25.541;4.47214;0.0782743;667;638.38;132.177;0;126;1;1;-0.74842;-0.495562;-1.57228;-0.726559;-0.498131;-1.56673;1;-1.48605;-0.0131686;-0.259345;1;-0.725625;1.62936;-0.107339;0.00832899;fp_not_a_fp;2;0.22857;
68323;760.250261;640;132;25.5068;4;0.0740554;218;640.133;129.882;0;127;1;1;-0.764536;-0.50217;-1.57058;-0.742397;-0.49998;-1.5679;1;-1.45277;-0.0581332;-0.22284;1;0.570631;-0.661328;1.69725;0.00745966;fp_not_a_fp;2;0.228485;
68324;760.261388;644;132;25.491;4.47214;0.00676094;615;644.007;132.089;0;128;1;1;-0.779935;-0.502143;-1.57178;-0.758197;-0.500254;-1.57003;1;-1.43024;-0.0689965;-0.193006;1;1.07193;0.0981863;1.23159;0.00834532;fp_not_a_fp;2;0.228453;
68325;760.272515;648;130;25.4422;4.47214;0.0591756;553;647.951;132.133;0;129;1;1;-0.796182;-0.496468;-1.57903;-0.772268;-0.499085;-1.57342;1;-1.42474;0.000373344;-0.239262;1;2.9245;1.8865;-0.418736;0.0083613;fp_not_a_fp;2;0.228419;
68326;760.283643;652;130;25.4769;6.32456;0.042052;258;651.893;129.85;0;130;1;1;-0.810028;-0.495452;-1.5771;-0.78767;-0.499058;-1.57462;1;-1.39944;0.040637;-0.205667;1;1.94567;1.2089;1.20591;0.0118087;fp_not_a_fp;2;0.228348;
68327;760.294770;656;130;25.4561;2.82843;0.0690976;703;655.921;129.783;0;131;1;1;-0.825633;-0.495518;-1.5786;-0.802944;-0.497395;-1.57663;1;-1.38938;0.0513413;-0.182807;1;1.4242;2.45959;0.899403;0.0052853;fp_not_a_fp;2;0.228361;
68328;760.305897;660;130;25.4453;2.82843;0.0659912;442;659.936;129.751;0;132;1;1;-0.840935;-0.495389;-1.57949;-0.818194;-0.495706;-1.57856;1;-1.38341;0.0506871;-0.160235;1;1.05196;2.68896;0.736236;0.00528754;fp_not_a_fp;2;0.228298;
68329;760.317024;666;130;25.4494;4.47214;0.0613269;475;663.948;129.77;0;133;1;1;-0.863221;-0.494801;-1.57956;-0.834954;-0.49529;-1.57869;1;-1.45994;0.0506979;-0.131285;1;-0.790821;1.13061;2.42591;0.00835895;fp_not_a_fp;2;0.228267;
68330;760.328151;668;130;25.421;5.65685;0.0872643;705;670.246;129.839;0;134;1;1;-0.871667;-0.495183;-1.58144;-0.850364;-0.495223;-1.57977;1;-1.40217;0.0398499;-0.124034;1;-0.0610071;-0.01768;1.83408;0.0105852;fp_not_a_fp;2;0.228254;
68331;760.339278;672;130;25.3452;4;0.0149514;353;672.046;129.888;0;135;1;1;-0.889283;-0.496324;-1.58638;-0.866276;-0.495424;-1.58172;1;-1.40138;0.0172142;-0.161928;1;-0.26939;-0.766775;0.469026;0.00750727;fp_not_a_fp;2;0.22818;
68332;760.350406;678;130;25.31;4.47214;0.0565998;565;675.944;129.922;0;136;1;1;-0.913064;-0.496502;-1.58892;-0.884309;-0.495702;-1.58407;1;-1.49489;0.00362053;-0.185962;1;-2.50438;-1.05747;-0.578062;0.00840498;fp_not_a_fp;2;0.228137;
68333;760.361533;680;128;25.3047;4.47214;0.0759424;735;682.188;129.947;0;137;1;1;-0.920569;-0.490101;-1.5934;-0.898646;-0.494527;-1.58754;1;-1.4289;0.0709115;-0.22363;1;0.697715;0.454172;-2.07478;0.00840674;fp_not_a_fp;2;0.228146;
68334;760.372660;684;128;25.3692;4.47214;0.0103642;280;683.949;127.679;0;138;1;1;-0.933225;-0.488516;-1.58957;-0.914035;-0.49286;-1.58957;1;-1.36444;0.107855;-0.166749;1;0.847843;1.52795;-0.959674;0.00838536;fp_not_a_fp;2;0.228087;
68335;760.383788;688;128;25.2986;2.82843;0.0647596;651;687.896;127.608;0;139;1;1;-0.950865;-0.489537;-1.59423;-0.929431;-0.491164;-1.59153;1;-1.36596;0.0976558;-0.175302;1;0.795952;1.80741;-0.300405;0.00531819;fp_not_a_fp;2;0.228083;
68336;760.394915;690;128;25.3156;4.47214;0.0571782;672;691.873;127.629;0;140;1;1;-0.95774;-0.489038;-1.59326;-0.9406;-0.489298;-1.59262;1;-1.27118;0.0867045;-0.145467;1;5.02648;1.86676;0.909883;0.0084031;fp_not_a_fp;2;0.228042;
68337;760.406042;696;128;25.2236;6.32456;0.117725;303;693.568;127.685;0;141;1;1;-0.983854;-0.490307;-1.5994;-0.956421;-0.489349;-1.59412;1;-1.36921;0.0565708;-0.18492;1;1.3411;-0.322168;0.869769;0.0119273;fp_not_a_fp;2;0.227949;
68338;760.417170;700;128;25.2921;4.47214;0.00948264;690;699.796;127.781;0;142;1;1;-0.996232;-0.488639;-1.59529;-0.972172;-0.48938;-1.59555;1;-1.37696;0.0560244;-0.130527;1;-0.281178;-1.16449;0.813736;0.00841088;fp_not_a_fp;2;0.227996;
68339;760.428297;702;128;25.1709;2;0.147323;381;703.93;127.847;0;143;1;1;-1.00858;-0.49082;-1.60308;-0.986603;-0.489701;-1.59776;1;-1.34614;0.023648;-0.180711;1;0.445498;-1.6628;-0.121635;0.00377959;fp_not_a_fp;2;0.227887;
68340;760.439424;708;128;25.1464;6.32456;0.111558;452;705.684;127.895;0;144;1;1;-1.03226;-0.490782;-1.60497;-1.00523;-0.490137;-1.60069;1;-1.43306;0.00768691;-0.200035;1;-3.63715;-1.77536;-1.22613;0.0119638;fp_not_a_fp;2;0.227806;
68341;760.450550;710;126;25.163;2.82843;0.124216;588;711.938;127.928;0;145;1;1;-1.03893;-0.483917;-1.60809;-1.019;-0.488539;-1.60286;1;-1.3627;0.0788054;-0.218281;1;0.146221;0.499592;-0.749658;0.00534693;fp_not_a_fp;2;0.227721;
68342;760.461678;714;126;25.1828;2.82843;0.0622828;271;713.738;125.667;0;146;1;1;-1.05322;-0.483195;-1.60705;-1.03325;-0.487178;-1.6058;1;-1.32361;0.10643;-0.186016;1;1.19859;1.13248;-1.2468;0.00534257;fp_not_a_fp;2;0.227602;
68343;760.472805;720;128;25.0748;4.47214;0.101972;427;717.687;125.6;0;147;1;1;-1.08072;-0.491151;-1.61021;-1.05128;-0.487261;-1.60758;1;-1.45382;0.0130675;-0.185253;1;-2.41947;-0.23775;-0.102131;0.0084838;fp_not_a_fp;2;0.227607;
68344;760.483932;722;126;25.0049;6.32456;0.126785;497;724.003;127.909;0;148;1;1;-1.09114;-0.485942;-1.61892;-1.066;-0.486051;-1.61107;1;-1.44168;0.0325297;-0.261139;1;-0.193829;0.558145;-1.37295;0.0120316;fp_not_a_fp;2;0.227539;
68345;760.495060;726;128;25.3177;2;0.14865;164;725.809;125.765;0;149;1;1;-1.09289;-0.485927;-1.59509;-1.07949;-0.486553;-1.60782;1;-1.27278;0.0365957;0.0139722;1;2.01987;-0.948424;5.21763;0.00375771;fp_not_a_fp;2;0.227457;
68346;760.506187;730;128;25.2112;8.48528;0.0888555;454;729.839;128.05;0;150;1;1;-1.11259;-0.487638;-1.60205;-1.09433;-0.487664;-1.60657;1;-1.26656;0.0139874;0.046079;1;1.28135;-2.077;5.21416;0.01601;fp_not_a_fp;2;0.227481;
68347;760.517314;734;126;25.3486;2.82843;0.111847;374;733.838;128.163;0;151;1;1;-1.12137;-0.478332;-1.59763;-1.1045;-0.484459;-1.60342;1;-1.20303;0.109544;0.104195;1;5.63442;2.16767;6.50279;0.00530769;fp_not_a_fp;2;0.227433;
68348;760.528442;740;128;25.0689;4.47214;0.085916;199;737.859;125.869;0;152;1;1;-1.15685;-0.489545;-1.6117;-1.12092;-0.48536;-1.60162;1;-1.42997;0.00653203;-0.0463406;1;0.263295;-0.583876;4.82585;0.00848577;fp_not_a_fp;2;0.227424;
68349;760.539569;742;128;25.0923;4.47214;0.0593028;450;744.151;128.085;0;153;1;1;-1.16335;-0.488917;-1.6103;-1.13854;-0.486108;-1.60542;1;-1.4159;-0.0296699;-0.08668;1;-3.215;-1.4886;-2.26113;0.00847796;fp_not_a_fp;2;0.22741;
68350;760.550696;746;128;25.1091;2.82843;0.0606187;245;745.978;128.13;0;154;1;1;-1.17772;-0.488245;-1.60944;-1.15482;-0.486259;-1.60727;1;-1.3942;-0.0331438;-0.0824299;1;-2.86734;-1.05869;-2.88701;0.00535837;fp_not_a_fp;2;0.227355;
68351;760.561824;750;128;25.0381;4.47214;0.0136132;294;749.909;128.132;0;155;1;1;-1.19625;-0.489284;-1.61423;-1.17354;-0.488997;-1.61142;1;-1.41983;-0.0422641;-0.124983;1;-4.87051;-3.4106;-5.14881;0.00849621;fp_not_a_fp;2;0.227384;
68352;760.572950;754;128;25.0304;4.47214;0.00950928;400;753.874;128.147;0;156;1;1;-1.21182;-0.489091;-1.61495;-1.18728;-0.488884;-1.61223;1;-1.42779;-0.0384289;-0.134898;1;0.0490122;-1.01016;-1.98964;0.00849883;fp_not_a_fp;2;0.227386;
68353;760.584077;758;128;24.9546;4.47214;0.00517809;156;757.848;128.103;0;157;1;1;-1.23074;-0.49023;-1.62007;-1.20413;-0.489212;-1.61467;1;-1.46591;-0.045003;-0.180548;1;-1.12365;-0.344495;-2.109;0.00852471;fp_not_a_fp;2;0.227378;
68354;760.595205;762;130;24.924;2;0.147074;356;761.873;128.072;0;158;1;1;-1.24772;-0.496915;-1.61817;-1.22163;-0.49138;-1.61685;1;-1.48927;-0.118605;-0.154579;1;-2.13606;-1.92001;-1.62105;0.00381703;fp_not_a_fp;2;0.227367;
68355;760.606331;766;128;24.871;4.47214;0.0772441;319;765.895;130.333;0;159;1;1;-1.26547;-0.491184;-1.62596;-1.23894;-0.491855;-1.61979;1;-1.51245;-0.068188;-0.213437;1;-2.08104;-0.582329;-1.98747;0.00855333;fp_not_a_fp;2;0.227361;
68356;760.617458;770;130;24.8712;4;0.0590755;100;769.907;128.116;0;160;1;1;-1.28096;-0.497277;-1.62205;-1.25622;-0.493901;-1.62156;1;-1.50669;-0.108504;-0.165734;1;-1.77281;-1.57431;-0.692926;0.00765029;fp_not_a_fp;2;0.227359;
68357;760.628586;774;128;24.9003;4.47214;0.0801925;364;773.924;130.294;0;161;1;1;-1.29454;-0.489913;-1.62449;-1.27217;-0.493822;-1.62267;1;-1.46774;-0.0269123;-0.152848;1;-0.0412492;0.406473;0.622258;0.00854331;fp_not_a_fp;2;0.227345;
68358;760.639713;776;128;24.9561;2.82843;0.0949637;199;777.945;128.047;0;162;1;1;-1.29926;-0.488643;-1.62097;-1.28506;-0.491754;-1.62337;1;-1.3186;0.0247884;-0.0876295;1;3.83476;3.22167;1.50419;0.00539123;fp_not_a_fp;2;0.227349;
68359;760.650840;782;130;24.9794;4.47214;0.10418;158;779.682;127.906;0;163;1;1;-1.3211;-0.494086;-1.61569;-1.29896;-0.492479;-1.6208;1;-1.33912;-0.0193999;0.0110072;1;3.89437;1.09605;5.04283;0.00851624;fp_not_a_fp;2;0.227339;
68360;760.661967;784;128;24.8549;4.47214;0.0938506;302;785.902;130.178;0;164;1;1;-1.33516;-0.489938;-1.62801;-1.31251;-0.490644;-1.62229;1;-1.33796;0.012366;-0.0908589;1;3.79108;2.71555;1.68244;0.00855887;fp_not_a_fp;2;0.227359;
68361;760.673094;788;130;24.8879;2;0.138765;119;787.696;127.949;0;165;1;1;-1.34888;-0.495381;-1.62196;-1.3261;-0.492011;-1.62166;1;-1.3241;-0.0384806;-0.0519822;1;3.22736;-0.259966;2.26644;0.00382264;fp_not_a_fp;2;0.227382;
68362;760.684221;794;130;24.672;4.47214;0.0866005;191;791.661;130.179;0;166;1;1;-1.38381;-0.499191;-1.63649;-1.34724;-0.494648;-1.62554;1;-1.54994;-0.0982665;-0.195857;1;-5.19781;-2.76489;-2.43155;0.00862238;fp_not_a_fp;2;0.227345;
68363;760.695348;796;130;24.6932;4.47214;0.0739756;215;797.963;130.249;0;167;1;1;-1.39033;-0.498588;-1.6352;-1.36455;-0.495774;-1.63041;1;-1.52024;-0.103523;-0.215508;1;-4.06965;-1.89014;-5.08924;0.00861492;fp_not_a_fp;2;0.227372;
68364;760.706475;800;130;24.6948;4.47214;0.0294485;72;799.788;130.216;0;168;1;1;-1.40564;-0.498206;-1.63531;-1.38217;-0.497841;-1.63224;1;-1.48961;-0.0881119;-0.197487;1;-3.40742;-2.25757;-2.39572;0.00861432;fp_not_a_fp;2;0.227359;
68365;760.717602;804;130;24.6352;4.47214;0.0217181;267;803.77;130.206;0;169;1;1;-1.42449;-0.499061;-1.6395;-1.40107;-0.498761;-1.63662;1;-1.50297;-0.0803124;-0.2128;1;-4.01907;-0.93989;-3.61329;0.00863526;fp_not_a_fp;2;0.227411;
68366;760.728729;808;130;24.6903;4.47214;0.0205381;136;807.778;130.144;0;170;1;1;-1.43671;-0.497598;-1.63606;-1.41429;-0.498363;-1.63652;1;-1.45696;-0.0500715;-0.152611;1;2.0888;1.08282;0.971598;0.008616;fp_not_a_fp;2;0.227347;
68367;760.739856;812;130;24.5327;4.47214;0.018215;60;811.791;130.1;0;171;1;1;-1.46145;-0.500442;-1.64679;-1.43207;-0.498826;-1.63942;1;-1.53564;-0.0637888;-0.231304;1;-0.346074;0.892706;-0.355;0.00867127;fp_not_a_fp;2;0.227369;
68368;760.750983;814;130;24.5503;4.47214;0.0604976;238;815.822;130.069;0;172;1;1;-1.46815;-0.499907;-1.64572;-1.4477;-0.499252;-1.64202;1;-1.44908;-0.0551903;-0.222072;1;0.910554;0.73965;-0.55247;0.00866507;fp_not_a_fp;2;0.227365;
68369;760.762111;818;130;24.5803;2.82843;0.0606462;95;817.583;130.047;0;173;1;1;-1.48183;-0.498947;-1.64394;-1.46204;-0.499223;-1.64313;1;-1.38536;-0.0335856;-0.169508;1;2.64243;1.04979;0.972516;0.00547363;fp_not_a_fp;2;0.22735;
68370;760.773237;824;130;24.6344;4.47214;0.0794331;87;821.538;130.032;0;174;1;1;-1.50174;-0.497325;-1.64067;-1.47829;-0.499155;-1.64428;1;-1.41054;-0.00178367;-0.0886268;1;1.04292;1.08491;1.43753;0.00863549;fp_not_a_fp;2;0.22737;
68371;760.784364;826;130;24.5419;4.47214;0.0616973;200;827.869;130.022;0;175;1;1;-1.51515;-0.499024;-1.64696;-1.49172;-0.4988;-1.64432;1;-1.39477;-0.0078862;-0.116078;1;3.16514;1.256;2.58883;0.00866805;fp_not_a_fp;2;0.22734;
68372;760.795492;830;130;24.4684;4.47214;0.012121;61;829.72;130.015;0;176;1;1;-1.53525;-0.500169;-1.65214;-1.5085;-0.498866;-1.64593;1;-1.44071;-0.0225367;-0.171901;1;0.188004;0.733653;1.12723;0.00869411;fp_not_a_fp;2;0.227344;
68373;760.806618;836;132;24.4231;4.47214;0.0851282;127;833.717;130.01;0;177;1;1;-1.56167;-0.507129;-1.65135;-1.52845;-0.500911;-1.64778;1;-1.57881;-0.105499;-0.163981;1;-4.34644;-1.61575;0.124258;0.0087102;fp_not_a_fp;2;0.22736;
68374;760.817745;836;130;24.4542;4.47214;0.0578038;147;840.027;132.29;0;178;1;1;-1.55948;-0.49993;-1.65343;-1.54289;-0.501563;-1.65097;1;-1.40934;-0.0438049;-0.163739;1;0.0270752;-0.944126;-1.68756;0.00869911;fp_not_a_fp;2;0.227332;
68375;760.828873;842;132;24.4095;4;0.091668;40;839.558;130.087;0;179;1;1;-1.58592;-0.50688;-1.6526;-1.56058;-0.503527;-1.65238;1;-1.4626;-0.092385;-0.13322;1;-1.52386;-1.89841;-0.38514;0.00779506;fp_not_a_fp;2;0.227304;
68376;760.840000;844;132;24.4867;2.82843;0.0972469;77;845.723;132.274;0;180;1;1;-1.58869;-0.505107;-1.64751;-1.57394;-0.504761;-1.65122;1;-1.32982;-0.0803503;-0.0452238;1;2.49167;-1.29886;2.84615;0.00549456;fp_not_a_fp;2;0.22732;
68377;760.851127;844;132;24.4867;2.82843;0.0972469;77;847.558;132.319;1;0;1;1;-1.60331;-0.50608;-1.64784;-1.58435;-0.504499;-1.65035;1;-1.27295;-0.0762818;-0.00683549;1;6.87232;0.656571;3.53074;-1;fp_not_a_fp;2;0.227311;
68378;760.862254;844;132;24.4867;2.82843;0.0972469;77;851.001;132.629;2;0;1;1;-1.61703;-0.506887;-1.64769;-1.59874;-0.506238;-1.64891;1;-1.24434;-0.0741215;0.0115284;1;3.70729;-0.681052;3.93786;-1;fp_not_a_fp;2;0.227328;
68379;760.873381;844;132;24.4867;2.82843;0.0972469;77;854.452;132.972;3;0;1;1;-1.63063;-0.507753;-1.64732;-1.60991;-0.506456;-1.64759;1;-1.22967;-0.0736963;0.0219039;1;5.23338;0.419901;3.48535;-1;fp_not_a_fp;2;0.227304;
68380;760.884508;844;132;24.4867;2.82843;0.0972469;77;857.865;133.302;4;0;1;1;-1.64397;-0.508546;-1.64686;-1.62373;-0.507316;-1.64743;1;-1.21969;-0.0732102;0.028655;1;2.47454;0.160423;1.65991;-1;fp_not_a_fp;2;0.227268;
68381;760.895634;844;132;24.4867;2.82843;0.0972469;77;861.283;133.632;5;0;1;1;-1.65737;-0.509349;-1.64644;-1.63725;-0.508133;-1.64708;1;-1.21359;-0.0728825;0.0326153;1;1.33371;0.0763737;0.886368;-1;fp_not_a_fp;2;0.227346;
68382;760.906762;844;132;24.4867;2.82843;0.0972469;77;864.701;133.962;6;0;1;1;-1.67077;-0.510154;-1.64603;-1.65068;-0.50895;-1.64666;1;-1.20989;-0.0726797;0.034873;1;0.774019;0.0323957;0.52451;-1;fp_not_a_fp;2;0.227328;
68383;760.917889;844;132;24.4867;2.82843;0.0972469;77;868.117;134.293;7;0;1;1;-1.68416;-0.51096;-1.64561;-1.66407;-0.509752;-1.64623;1;-1.2076;-0.07256;0.0361709;1;0.495927;0.025532;0.320552;-1;fp_not_a_fp;2;0.227315;
68384;760.929015;844;132;24.4867;2.82843;0.0972469;77;871.531;134.623;8;0;1;1;-1.69755;-0.511765;-1.64518;-1.67746;-0.510557;-1.64581;1;-1.20609;-0.0724812;0.0369273;1;0.305512;0.0163793;0.18586;-1;fp_not_a_fp;2;0.227295;
68385;760.940143;844;132;24.4867;2.82843;0.0972469;77;874.944;134.953;9;0;1;1;-1.71093;-0.512569;-1.64476;-1.69085;-0.511361;-1.64539;1;-1.20502;-0.0724229;0.0373628;1;0.192536;0.0103256;0.106664;-1;fp_not_a_fp;2;0.227293;
